name,email,company_name,job_title,message
Sarah Mitchell,s.mitchell@mckinseytravel.com,McKinsey & Associates,Director of Corporate Travel,"We have 200+ consultants traveling weekly across APAC and EMEA. Our current provider misses SLAs constantly. I have full budget authority ($800K annually) and need a new managed travel partner in place by Q2. Can we schedule a review call this week?"
James Harrington,j.harrington@deloitte-events.com,Deloitte,Head of Global Events,"We are organising our annual leadership summit — 450 attendees, Bali, November 2025. I need full-service destination management: group flights, 5-star accommodation, team activities, and gala dinner. Budget approved at $1.2M. We are finalising vendors this month and I am the decision-maker."
Carlos Reyes,c.reyes@techglobal.io,TechGlobal Inc.,VP of People & Culture,"Planning our annual company retreat for 320 employees — Phuket or Bali, Q4 2025. Need coordinated group flights from 5 cities, resort accommodation, and 3 days of activities. Travel budget is $900K. Please send availability and a package proposal as soon as possible."
Marcus Johnson,m.johnson@salesforce-intl.net,SalesForce International,Chief Revenue Officer,"Our top 50 performers earn an annual incentive trip — this year targeting the Amalfi Coast. 100 guests total, 7 nights, business class, 5-star hotels, private dining. Budget is approved and I need a proposal within 2 weeks to hit our internal announcement date."
Jennifer Wu,j.wu@pacifictourscorp.com,Pacific Tours Corporation,Head of Product Development,"Pacific Tours operates group tours across 15 Asian destinations. We are expanding into the Indian Ocean region and need a ground operator for Maldives, Sri Lanka, and Mauritius. We move 2,000+ pax per month and are looking for a long-term preferred partner. Ready to sign by end of quarter."
Aisha Patel,a.patel@horizondmc.co,Horizon Destination Management,Managing Director,"Horizon DMC handles high-volume inbound tourism for the Gulf region. We need a reliable ground partner for luxury and MICE travel across Southeast Asia — minimum 500 pax per month. I have authority to sign a preferred partner agreement and would like to discuss terms this week."
Dr. Priya Nair,p.nair@globalpharmacorp.com,GlobalPharma Corporation,Director of Medical Affairs,"We are hosting our Asia-Pacific Medical Conference in Singapore — 380 delegates, March 2026. Requirements include hotel room blocks, airport transfers, gala dinner, and pre-conference tour packages for international delegates. Budget is $600K. I lead vendor selection for this event."
Victoria Langford,v.langford@elitetravelgroup.com,Elite Travel Group,CEO,"Elite Travel specialises in ultra-luxury journeys for high-net-worth clients. We are seeking a DMC partner in the Maldives and Seychelles for bespoke experiences — private island bookings, yacht charters, Michelin-level dining. Average client spend is $50K+. Let us connect and discuss a partnership."
David Okonkwo,d.okonkwo@nexusconsulting.com,Nexus Consulting,Operations Manager,"We have about 30 staff who travel for client engagements every quarter across West Africa and Europe. Our current arrangements are ad hoc and getting expensive. I am exploring whether a managed travel service makes sense for us. Could you share what a basic corporate travel package looks like?"
Rebecca Stone,r.stone@stoneeventsco.com,Stone Events Co.,Wedding & Events Planner,"I am coordinating a destination wedding for a client — 85 guests, Santorini, Greece, June 2026. Looking for a partner to handle group flights from London, accommodation blocks, and island transfers. Still comparing a few providers. What destinations and group sizes do you specialise in?"
Thomas Müller,t.muller@intlacademy.edu,International Academy,School Principal,"We are considering an educational tour for 110 students to Rome and Athens next summer. This would be a first for our school and I need to present options to the board for approval before committing. Could you send an outline itinerary and approximate cost per student?"
